query,data,type,phase,netw_time,reas_time
query-0.n3,data.n3,direct,n/a,10,3506
query-0.n3,data.n3,bwd,create,22,210
query-0.n3,data.n3,bwd,run,-1,-1
query-0.n3,data.n3,bwd,total,21,209
query-0.n3,data.n3,fwd,create,15,224
query-0.n3,data.n3,fwd,run,15,9
query-0.n3,data.n3,fwd,total,30,233
query-1.n3,data.n3,direct,n/a,10,45
query-1.n3,data.n3,bwd,create,42,286
query-1.n3,data.n3,bwd,run,24,2
query-1.n3,data.n3,bwd,total,66,288
query-1.n3,data.n3,fwd,create,40,250
query-1.n3,data.n3,fwd,run,22,23
query-1.n3,data.n3,fwd,total,62,273
query-10.n3,data.n3,direct,n/a,25,5
query-10.n3,data.n3,bwd,create,19,325
query-10.n3,data.n3,bwd,run,21,1
query-10.n3,data.n3,bwd,total,40,326
query-10.n3,data.n3,fwd,create,20,239
query-10.n3,data.n3,fwd,run,16,3
query-10.n3,data.n3,fwd,total,36,242
query-11.n3,data.n3,direct,n/a,11,112
query-11.n3,data.n3,bwd,create,19,261
query-11.n3,data.n3,bwd,run,20,12
query-11.n3,data.n3,bwd,total,39,273
query-11.n3,data.n3,fwd,create,25,227
query-11.n3,data.n3,fwd,run,12,14
query-11.n3,data.n3,fwd,total,37,241
query-12.n3,data.n3,direct,n/a,10,1656
query-12.n3,data.n3,bwd,create,39,282
query-12.n3,data.n3,bwd,run,11,326
query-12.n3,data.n3,bwd,total,50,608
query-12.n3,data.n3,fwd,create,18,186
query-12.n3,data.n3,fwd,run,12,106
query-12.n3,data.n3,fwd,total,30,292
query-13.n3,data.n3,direct,n/a,16,2
query-13.n3,data.n3,bwd,create,16,136
query-13.n3,data.n3,bwd,run,10,0
query-13.n3,data.n3,bwd,total,26,136
query-13.n3,data.n3,fwd,create,18,201
query-13.n3,data.n3,fwd,run,16,4
query-13.n3,data.n3,fwd,total,34,205
query-14.n3,data.n3,direct,n/a,-1,-1
query-14.n3,data.n3,bwd,create,17,205
query-14.n3,data.n3,bwd,run,13,41863
query-14.n3,data.n3,bwd,total,30,42068
query-14.n3,data.n3,fwd,create,18,231
query-14.n3,data.n3,fwd,run,17,75
query-14.n3,data.n3,fwd,total,35,306
query-15.n3,data.n3,direct,n/a,12,0
query-15.n3,data.n3,bwd,create,62,54
query-15.n3,data.n3,bwd,run,7,0
query-15.n3,data.n3,bwd,total,69,54
query-15.n3,data.n3,fwd,create,16,95
query-15.n3,data.n3,fwd,run,7,0
query-15.n3,data.n3,fwd,total,23,95
query-16.n3,data.n3,direct,n/a,17,906
query-16.n3,data.n3,bwd,create,18,324
query-16.n3,data.n3,bwd,run,23,362
query-16.n3,data.n3,bwd,total,41,686
query-16.n3,data.n3,fwd,create,16,383
query-16.n3,data.n3,fwd,run,21,306
query-16.n3,data.n3,fwd,total,37,689
query-17.n3,data.n3,direct,n/a,17,72
query-17.n3,data.n3,bwd,create,16,230
query-17.n3,data.n3,bwd,run,29,2
query-17.n3,data.n3,bwd,total,45,232
query-17.n3,data.n3,fwd,create,21,244
query-17.n3,data.n3,fwd,run,13,3
query-17.n3,data.n3,fwd,total,34,247
query-18.n3,data.n3,direct,n/a,11,8
query-18.n3,data.n3,bwd,create,17,458
query-18.n3,data.n3,bwd,run,14,2
query-18.n3,data.n3,bwd,total,31,460
query-18.n3,data.n3,fwd,create,20,310
query-18.n3,data.n3,fwd,run,17,8
query-18.n3,data.n3,fwd,total,37,318
query-19.n3,data.n3,direct,n/a,10,3
query-19.n3,data.n3,bwd,create,37,463
query-19.n3,data.n3,bwd,run,31,0
query-19.n3,data.n3,bwd,total,68,463
