query,data,type,phase,netw_time,reas_time
query-0.n3,data.n3,direct,n/a,9,210
query-0.n3,data.n3,bwd,create,8,13
query-0.n3,data.n3,bwd,run,9,113
query-0.n3,data.n3,bwd,total,17,126
query-0.n3,data.n3,fwd,create,13,33
query-0.n3,data.n3,fwd,run,8,2
query-0.n3,data.n3,fwd,total,21,35
query-1.n3,data.n3,direct,n/a,7,11
query-1.n3,data.n3,bwd,create,8,24
query-1.n3,data.n3,bwd,run,13,2
query-1.n3,data.n3,bwd,total,21,26
query-1.n3,data.n3,fwd,create,13,56
query-1.n3,data.n3,fwd,run,12,6
query-1.n3,data.n3,fwd,total,25,62
query-10.n3,data.n3,direct,n/a,8,4
query-10.n3,data.n3,bwd,create,8,26
query-10.n3,data.n3,bwd,run,14,1
query-10.n3,data.n3,bwd,total,22,27
query-10.n3,data.n3,fwd,create,16,60
query-10.n3,data.n3,fwd,run,14,3
query-10.n3,data.n3,fwd,total,30,63
query-11.n3,data.n3,direct,n/a,8,23
query-11.n3,data.n3,bwd,create,8,23
query-11.n3,data.n3,bwd,run,12,8
query-11.n3,data.n3,bwd,total,20,31
query-11.n3,data.n3,fwd,create,13,55
query-11.n3,data.n3,fwd,run,11,11
query-11.n3,data.n3,fwd,total,24,66
query-12.n3,data.n3,direct,n/a,7,204
query-12.n3,data.n3,bwd,create,8,21
query-12.n3,data.n3,bwd,run,10,74
query-12.n3,data.n3,bwd,total,18,95
query-12.n3,data.n3,fwd,create,13,50
query-12.n3,data.n3,fwd,run,10,22
query-12.n3,data.n3,fwd,total,23,72
query-13.n3,data.n3,direct,n/a,7,1
query-13.n3,data.n3,bwd,create,8,14
query-13.n3,data.n3,bwd,run,9,0
query-13.n3,data.n3,bwd,total,17,14
query-13.n3,data.n3,fwd,create,12,38
query-13.n3,data.n3,fwd,run,8,1
query-13.n3,data.n3,fwd,total,20,39
query-14.n3,data.n3,direct,n/a,7,62
query-14.n3,data.n3,bwd,create,7,12
query-14.n3,data.n3,bwd,run,7,29
query-14.n3,data.n3,bwd,total,14,41
query-14.n3,data.n3,fwd,create,13,30
query-14.n3,data.n3,fwd,run,7,10
query-14.n3,data.n3,fwd,total,20,40
query-15.n3,data.n3,direct,n/a,7,0
query-15.n3,data.n3,bwd,create,8,9
query-15.n3,data.n3,bwd,run,7,0
query-15.n3,data.n3,bwd,total,15,9
query-15.n3,data.n3,fwd,create,13,22
