query,data,type,phase,netw_time,reas_time
query-0.n3,data.n3,direct,n/a,11,843
query-0.n3,data.n3,bwd,create,19,56
query-0.n3,data.n3,bwd,run,-1,-1
query-0.n3,data.n3,bwd,total,18,55
query-0.n3,data.n3,fwd,create,24,54
query-0.n3,data.n3,fwd,run,21,9
query-0.n3,data.n3,fwd,total,45,63
query-1.n3,data.n3,direct,n/a,10,13
query-1.n3,data.n3,bwd,create,20,74
query-1.n3,data.n3,bwd,run,17,2
query-1.n3,data.n3,bwd,total,37,76
query-1.n3,data.n3,fwd,create,20,73
query-1.n3,data.n3,fwd,run,19,11
query-1.n3,data.n3,fwd,total,39,84
query-10.n3,data.n3,direct,n/a,17,7
query-10.n3,data.n3,bwd,create,18,108
query-10.n3,data.n3,bwd,run,22,1
query-10.n3,data.n3,bwd,total,40,109
query-10.n3,data.n3,fwd,create,20,72
query-10.n3,data.n3,fwd,run,15,3
query-10.n3,data.n3,fwd,total,35,75
query-11.n3,data.n3,direct,n/a,12,36
query-11.n3,data.n3,bwd,create,24,76
query-11.n3,data.n3,bwd,run,18,10
query-11.n3,data.n3,bwd,total,42,86
query-11.n3,data.n3,fwd,create,28,85
query-11.n3,data.n3,fwd,run,18,21
query-11.n3,data.n3,fwd,total,46,106
query-12.n3,data.n3,direct,n/a,11,411
query-12.n3,data.n3,bwd,create,23,62
query-12.n3,data.n3,bwd,run,13,119
query-12.n3,data.n3,bwd,total,36,181
query-12.n3,data.n3,fwd,create,25,62
query-12.n3,data.n3,fwd,run,13,40
query-12.n3,data.n3,fwd,total,38,102
query-13.n3,data.n3,direct,n/a,10,2
query-13.n3,data.n3,bwd,create,21,58
query-13.n3,data.n3,bwd,run,14,1
query-13.n3,data.n3,bwd,total,35,59
query-13.n3,data.n3,fwd,create,21,50
query-13.n3,data.n3,fwd,run,14,2
query-13.n3,data.n3,fwd,total,35,52
query-14.n3,data.n3,direct,n/a,-1,-1
query-14.n3,data.n3,bwd,create,31,67
query-14.n3,data.n3,bwd,run,-1,-1
query-14.n3,data.n3,bwd,total,30,66
query-14.n3,data.n3,fwd,create,18,73
query-14.n3,data.n3,fwd,run,11,20
query-14.n3,data.n3,fwd,total,29,93
query-15.n3,data.n3,direct,n/a,9,0
query-15.n3,data.n3,bwd,create,15,27
query-15.n3,data.n3,bwd,run,8,0
query-15.n3,data.n3,bwd,total,23,27
query-15.n3,data.n3,fwd,create,16,26
query-15.n3,data.n3,fwd,run,10,5
query-15.n3,data.n3,fwd,total,26,31
query-16.n3,data.n3,direct,n/a,15,223
query-16.n3,data.n3,bwd,create,16,80
query-16.n3,data.n3,bwd,run,14,113
query-16.n3,data.n3,bwd,total,30,193
query-16.n3,data.n3,fwd,create,30,141
query-16.n3,data.n3,fwd,run,15,101
query-16.n3,data.n3,fwd,total,45,242
query-17.n3,data.n3,direct,n/a,17,12
query-17.n3,data.n3,bwd,create,19,51
query-17.n3,data.n3,bwd,run,15,10
