run,query,data,load_time,exec_time
0,pp1.sparql,data_1_000_pt2.nt,522,118
0,pp2-2.sparql,data_1_000_pt2.nt,417,85
0,pp2.sparql,data_1_000_pt2.nt,420,120
0,pp3.sparql,data_1_000_pt2.nt,468,161
0,pp4-2.sparql,data_1_000_pt2.nt,421,83
0,pp4.sparql,data_1_000_pt2.nt,420,109
1,pp1.sparql,data_1_000_pt2.nt,423,102
1,pp2-2.sparql,data_1_000_pt2.nt,419,85
1,pp2.sparql,data_1_000_pt2.nt,417,115
1,pp3.sparql,data_1_000_pt2.nt,427,142
1,pp4-2.sparql,data_1_000_pt2.nt,420,85
1,pp4.sparql,data_1_000_pt2.nt,430,114
2,pp1.sparql,data_1_000_pt2.nt,423,101
2,pp2-2.sparql,data_1_000_pt2.nt,423,83
2,pp2.sparql,data_1_000_pt2.nt,415,117
2,pp3.sparql,data_1_000_pt2.nt,424,139
2,pp4-2.sparql,data_1_000_pt2.nt,419,83
2,pp4.sparql,data_1_000_pt2.nt,426,110
3,pp1.sparql,data_1_000_pt2.nt,418,102
3,pp2-2.sparql,data_1_000_pt2.nt,421,85
3,pp2.sparql,data_1_000_pt2.nt,419,117
3,pp3.sparql,data_1_000_pt2.nt,424,140
3,pp4-2.sparql,data_1_000_pt2.nt,417,81
3,pp4.sparql,data_1_000_pt2.nt,417,114
4,pp1.sparql,data_1_000_pt2.nt,425,100
4,pp2-2.sparql,data_1_000_pt2.nt,425,87
4,pp2.sparql,data_1_000_pt2.nt,416,114
4,pp3.sparql,data_1_000_pt2.nt,420,140
4,pp4-2.sparql,data_1_000_pt2.nt,434,89
4,pp4.sparql,data_1_000_pt2.nt,423,113
