r,p,id
_:b0,_:b1,Patient/p680
_:b2,_:b1,Patient/p680
_:b3,_:b1,Patient/p680
_:b4,_:b5,Patient/p807
_:b6,_:b7,Patient/p987
_:b8,_:b9,Patient/p546
_:b10,_:b11,Patient/p1042
_:b12,_:b13,Patient/p207
_:b14,_:b15,Patient/p883
_:b16,_:b15,Patient/p883
_:b17,_:b15,Patient/p883
_:b18,_:b19,Patient/p988
_:b20,_:b21,Patient/p1172
_:b22,_:b23,Patient/p496
_:b24,_:b23,Patient/p496
_:b25,_:b26,Patient/p1044
_:b27,_:b28,Patient/p24
_:b29,_:b30,Patient/p345
_:b31,_:b32,Patient/p674
_:b33,_:b34,Patient/p74
_:b35,_:b36,Patient/p187
_:b37,_:b36,Patient/p187
_:b38,_:b39,Patient/p796
_:b40,_:b41,Patient/p861
_:b42,_:b43,Patient/p506
_:b44,_:b45,Patient/p759
_:b46,_:b45,Patient/p759
_:b47,_:b48,Patient/p703
_:b49,_:b50,Patient/p254
_:b51,_:b52,Patient/p644
_:b53,_:b54,Patient/p508
_:b55,_:b56,Patient/p905
_:b57,_:b56,Patient/p905
_:b58,_:b59,Patient/p1095
_:b60,_:b61,Patient/p642
_:b62,_:b61,Patient/p642
_:b63,_:b61,Patient/p642
_:b64,_:b65,Patient/p1145
_:b66,_:b65,Patient/p1145
_:b67,_:b65,Patient/p1145
_:b68,_:b69,Patient/p516
_:b70,_:b69,Patient/p516
_:b71,_:b72,Patient/p186
_:b6,_:b73,Patient/p987
_:b74,_:b75,Patient/p963
_:b76,_:b75,Patient/p963
_:b77,_:b78,Patient/p1183
_:b79,_:b80,Patient/p623
_:b81,_:b80,Patient/p623
_:b82,_:b83,Patient/p1062
_:b84,_:b83,Patient/p1062
_:b85,_:b86,Patient/p545
_:b87,_:b88,Patient/p1030
_:b89,_:b90,Patient/p975
_:b91,_:b90,Patient/p975
_:b92,_:b93,Patient/p1111
_:b94,_:b95,Patient/p781
_:b96,_:b97,Patient/p872
_:b98,_:b97,Patient/p872
_:b99,_:b100,Patient/p773
_:b101,_:b100,Patient/p773
_:b102,_:b103,Patient/p361
_:b104,_:b103,Patient/p361
_:b105,_:b106,Patient/p1126
_:b107,_:b108,Patient/p787
_:b109,_:b110,Patient/p1051
_:b111,_:b110,Patient/p1051
_:b112,_:b113,Patient/p1002
_:b114,_:b115,Patient/p732
_:b116,_:b117,Patient/p598
_:b118,_:b119,Patient/p805
_:b120,_:b121,Patient/p1054
_:b122,_:b123,Patient/p603
_:b124,_:b123,Patient/p603
_:b125,_:b126,Patient/p137
_:b127,_:b128,Patient/p161
_:b129,_:b130,Patient/p465
_:b131,_:b130,Patient/p465
_:b132,_:b130,Patient/p465
_:b133,_:b134,Patient/p1034
_:b135,_:b134,Patient/p1034
_:b136,_:b137,Patient/p1158
_:b138,_:b139,Patient/p1025
_:b140,_:b141,Patient/p1076
_:b142,_:b143,Patient/p219
_:b144,_:b145,Patient/p124
_:b146,_:b147,Patient/p510
_:b148,_:b147,Patient/p510
_:b149,_:b150,Patient/p847
_:b151,_:b150,Patient/p847
_:b152,_:b153,Patient/p670
_:b154,_:b155,Patient/p1056
_:b156,_:b157,Patient/p555
_:b158,_:b157,Patient/p555
_:b159,_:b160,Patient/p21
_:b161,_:b162,Patient/p727
_:b163,_:b164,Patient/p723
_:b165,_:b164,Patient/p723
_:b166,_:b167,Patient/p81
_:b168,_:b167,Patient/p81
_:b169,_:b170,Patient/p363
_:b171,_:b172,Patient/p600
_:b173,_:b174,Patient/p1007
_:b175,_:b176,Patient/p636
_:b177,_:b178,Patient/p128
_:b179,_:b180,Patient/p962
_:b181,_:b182,Patient/p490
_:b183,_:b184,Patient/p924
_:b185,_:b186,Patient/p458
_:b187,_:b188,Patient/p873
_:b189,_:b190,Patient/p17
_:b191,_:b192,Patient/p65
_:b193,_:b194,Patient/p851
_:b195,_:b194,Patient/p851
_:b196,_:b197,Patient/p1077
_:b198,_:b199,Patient/p429
_:b200,_:b201,Patient/p1083
_:b202,_:b203,Patient/p398
_:b204,_:b203,Patient/p398
_:b205,_:b203,Patient/p398
_:b206,_:b207,Patient/p1106
_:b208,_:b209,Patient/p264
_:b210,_:b211,Patient/p654
_:b212,_:b213,Patient/p836
_:b214,_:b215,Patient/p1046
_:b216,_:b217,Patient/p920
_:b218,_:b219,Patient/p879
_:b220,_:b221,Patient/p40
_:b222,_:b223,Patient/p552
_:b224,_:b225,Patient/p1099
_:b226,_:b227,Patient/p210
_:b228,_:b229,Patient/p507
_:b230,_:b229,Patient/p507
_:b231,_:b229,Patient/p507
_:b232,_:b233,Patient/p634
_:b234,_:b235,Patient/p319
_:b236,_:b237,Patient/p448
_:b238,_:b237,Patient/p448
_:b239,_:b240,Patient/p976
_:b241,_:b242,Patient/p659
_:b243,_:b244,Patient/p690
_:b245,_:b246,Patient/p1004
_:b247,_:b248,Patient/p266
_:b249,_:b248,Patient/p266
_:b250,_:b251,Patient/p899
_:b252,_:b253,Patient/p35
_:b33,_:b254,Patient/p74
_:b255,_:b256,Patient/p63
_:b257,_:b258,Patient/p420
_:b259,_:b260,Patient/p440
_:b261,_:b262,Patient/p708
_:b263,_:b264,Patient/p505
_:b265,_:b266,Patient/p59
_:b267,_:b268,Patient/p499
_:b269,_:b270,Patient/p146
_:b271,_:b272,Patient/p655
_:b273,_:b272,Patient/p655
_:b274,_:b275,Patient/p202
_:b276,_:b275,Patient/p202
_:b277,_:b278,Patient/p1043
_:b279,_:b280,Patient/p30
_:b281,_:b280,Patient/p30
_:b282,_:b283,Patient/p575
_:b284,_:b283,Patient/p575
_:b285,_:b286,Patient/p53
_:b287,_:b288,Patient/p73
_:b289,_:b290,Patient/p882
_:b291,_:b290,Patient/p882
_:b292,_:b293,Patient/p469
_:b294,_:b295,Patient/p85
_:b296,_:b297,Patient/p390
_:b298,_:b297,Patient/p390
_:b299,_:b300,Patient/p352
_:b301,_:b300,Patient/p352
_:b302,_:b303,Patient/p222
_:b304,_:b305,Patient/p344
_:b306,_:b305,Patient/p344
_:b307,_:b308,Patient/p750
_:b309,_:b310,Patient/p60
_:b311,_:b312,Patient/p1011
_:b313,_:b314,Patient/p754
_:b315,_:b316,Patient/p445
_:b317,_:b316,Patient/p445
_:b318,_:b316,Patient/p445
_:b319,_:b320,Patient/p284
_:b179,_:b321,Patient/p962
_:b322,_:b323,Patient/p799
_:b324,_:b325,Patient/p1174
_:b326,_:b325,Patient/p1174
_:b327,_:b325,Patient/p1174
_:b328,_:b329,Patient/p689
_:b330,_:b329,Patient/p689
_:b331,_:b332,Patient/p660
_:b333,_:b334,Patient/p127
_:b335,_:b336,Patient/p139
_:b337,_:b338,Patient/p177
_:b339,_:b340,Patient/p800
_:b341,_:b342,Patient/p1191
_:b343,_:b344,Patient/p192
_:b345,_:b344,Patient/p192
_:b346,_:b347,Patient/p160
_:b348,_:b349,Patient/p274
_:b350,_:b351,Patient/p406
_:b352,_:b353,Patient/p700
_:b354,_:b355,Patient/p15
_:b356,_:b357,Patient/p455
_:b358,_:b359,Patient/p57
_:b360,_:b359,Patient/p57
_:b361,_:b359,Patient/p57
_:b362,_:b363,Patient/p359
_:b364,_:b365,Patient/p794
_:b366,_:b367,Patient/p92
_:b368,_:b367,Patient/p92
_:b369,_:b370,Patient/p658
_:b371,_:b372,Patient/p87
_:b373,_:b372,Patient/p87
_:b374,_:b375,Patient/p1018
_:b376,_:b377,Patient/p740
_:b378,_:b379,Patient/p325
_:b380,_:b381,Patient/p1120
_:b382,_:b383,Patient/p168
_:b384,_:b385,Patient/p687
_:b386,_:b387,Patient/p1154
_:b388,_:b389,Patient/p1100
_:b390,_:b391,Patient/p573
_:b392,_:b393,Patient/p136
_:b394,_:b393,Patient/p136
