r,c
_:b0,77386006
_:b1,confirmed
_:b2,confirmed
_:b3,225517006
_:b4,9826008
_:b5,active
_:b6,271749004
_:b7,225517006
_:b8,225517006
_:b9,LOC
_:b10,225517006
_:b11,active
_:b12,confirmed
_:b13,confirmed
_:b14,active
_:b15,271749004
_:b16,active
_:b17,LOC
_:b18,confirmed
_:b19,420008001
_:b20,9826008
_:b21,225517006
_:b22,confirmed
_:b23,confirmed
_:b24,confirmed
_:b25,420008001
_:b26,confirmed
_:b27,confirmed
_:b28,confirmed
_:b29,confirmed
_:b30,271749004
_:b31,active
_:b32,LOC
_:b33,77386006
_:b34,420008001
_:b35,confirmed
_:b36,confirmed
_:b37,active
_:b38,confirmed
_:b39,LOC
_:b40,active
_:b41,active
_:b42,77386006
_:b43,LOC
_:b44,LOC
_:b45,confirmed
_:b46,confirmed
_:b47,active
_:b48,confirmed
_:b49,confirmed
_:b50,active
_:b51,confirmed
_:b52,225517006
_:b53,active
_:b54,77386006
_:b55,active
_:b56,active
_:b57,9826008
_:b58,active
_:b59,420008001
_:b60,confirmed
_:b61,confirmed
_:b62,confirmed
_:b63,confirmed
_:b64,225517006
_:b65,active
_:b66,420008001
_:b67,225517006
_:b68,420008001
_:b69,confirmed
_:b70,9826008
_:b71,225517006
_:b72,420008001
_:b73,LOC
_:b74,active
_:b75,77386006
_:b76,active
_:b77,225517006
_:b78,active
_:b79,225517006
_:b80,confirmed
_:b81,confirmed
_:b82,active
_:b83,420008001
_:b84,active
_:b85,active
_:b86,active
_:b87,active
_:b88,77386006
_:b89,271749004
_:b90,77386006
_:b91,LOC
_:b92,420008001
_:b93,confirmed
_:b94,LOC
_:b95,active
_:b96,confirmed
_:b97,LOC
_:b98,225517006
_:b99,225517006
_:b100,LOC
_:b101,confirmed
_:b102,confirmed
_:b103,confirmed
_:b104,active
_:b105,271749004
_:b106,LOC
_:b107,77386006
_:b108,LOC
_:b109,225517006
_:b110,active
_:b111,confirmed
_:b112,confirmed
_:b113,420008001
_:b114,confirmed
_:b115,confirmed
_:b116,active
_:b117,271749004
_:b118,77386006
_:b119,confirmed
_:b120,9826008
_:b121,LOC
_:b122,LOC
_:b123,active
_:b124,active
_:b125,225517006
_:b126,420008001
_:b127,420008001
_:b128,LOC
_:b129,77386006
_:b130,confirmed
_:b131,confirmed
_:b132,confirmed
_:b133,77386006
_:b134,9826008
_:b135,confirmed
_:b136,confirmed
_:b137,420008001
_:b138,confirmed
_:b139,active
_:b140,confirmed
_:b141,active
_:b142,77386006
_:b143,9826008
_:b144,confirmed
_:b145,420008001
_:b146,active
_:b147,225517006
_:b148,LOC
_:b149,confirmed
_:b150,active
_:b151,confirmed
_:b152,active
_:b153,225517006
_:b154,confirmed
_:b155,confirmed
_:b156,77386006
_:b157,confirmed
_:b158,LOC
_:b159,9826008
_:b160,confirmed
_:b161,9826008
_:b162,77386006
_:b163,225517006
_:b164,confirmed
_:b165,271749004
_:b166,271749004
_:b167,420008001
_:b168,LOC
_:b169,confirmed
_:b170,confirmed
_:b171,confirmed
_:b172,225517006
_:b173,420008001
_:b174,active
_:b175,271749004
_:b176,active
_:b177,active
_:b178,420008001
_:b179,active
_:b180,9826008
_:b181,confirmed
_:b182,active
_:b183,active
_:b184,active
_:b185,420008001
_:b186,LOC
_:b187,271749004
_:b188,LOC
_:b189,271749004
_:b190,active
_:b191,420008001
_:b192,LOC
_:b193,active
_:b194,confirmed
_:b195,active
_:b196,271749004
_:b197,active
_:b198,active
_:b199,420008001
_:b200,confirmed
_:b201,225517006
_:b202,420008001
_:b203,active
_:b204,420008001
_:b205,LOC
_:b206,confirmed
_:b207,77386006
_:b208,active
_:b209,confirmed
_:b210,confirmed
_:b211,271749004
_:b212,confirmed
_:b213,confirmed
_:b214,active
_:b215,225517006
_:b216,225517006
_:b217,9826008
_:b218,420008001
_:b219,LOC
_:b220,420008001
_:b221,active
_:b222,77386006
_:b223,active
_:b224,confirmed
_:b225,confirmed
_:b226,225517006
_:b227,77386006
_:b228,LOC
_:b229,active
_:b230,active
_:b231,confirmed
_:b232,225517006
_:b233,225517006
_:b234,271749004
_:b235,271749004
_:b236,420008001
_:b237,LOC
_:b238,LOC
_:b239,225517006
_:b240,225517006
_:b241,LOC
_:b242,225517006
_:b243,420008001
_:b244,77386006
_:b245,225517006
_:b246,9826008
_:b247,225517006
_:b248,420008001
_:b249,confirmed
_:b250,9826008
_:b251,271749004
_:b252,active
_:b253,confirmed
_:b254,LOC
_:b255,active
_:b256,active
_:b257,confirmed
_:b258,confirmed
_:b259,225517006
_:b260,confirmed
_:b261,active
_:b262,active
_:b263,LOC
_:b264,confirmed
_:b265,LOC
_:b266,LOC
_:b267,77386006
_:b268,confirmed
_:b269,active
_:b270,9826008
_:b271,420008001
_:b272,225517006
_:b273,confirmed
_:b274,confirmed
_:b275,77386006
_:b276,LOC
_:b277,confirmed
_:b278,active
_:b279,LOC
_:b280,confirmed
_:b281,active
_:b282,active
_:b283,9826008
_:b284,active
_:b285,LOC
_:b286,confirmed
_:b287,active
_:b288,271749004
_:b289,LOC
_:b290,confirmed
_:b291,active
_:b292,77386006
_:b293,active
_:b294,LOC
_:b295,9826008
_:b296,active
_:b297,confirmed
_:b298,77386006
_:b299,LOC
_:b300,active
_:b301,LOC
_:b302,confirmed
_:b303,271749004
_:b304,LOC
_:b305,active
_:b306,420008001
_:b307,active
_:b308,9826008
_:b309,225517006
_:b310,confirmed
_:b311,active
_:b312,271749004
_:b313,confirmed
_:b314,420008001
_:b315,225517006
_:b316,9826008
_:b317,confirmed
_:b318,confirmed
_:b319,LOC
_:b320,9826008
_:b321,LOC
_:b322,LOC
_:b323,77386006
_:b324,77386006
_:b325,271749004
_:b326,77386006
_:b327,active
_:b328,confirmed
_:b329,225517006
_:b330,confirmed
_:b331,active
_:b332,9826008
_:b333,420008001
_:b334,77386006
_:b335,420008001
_:b336,420008001
_:b337,420008001
_:b338,77386006
_:b339,confirmed
_:b340,420008001
_:b341,9826008
_:b342,LOC
_:b343,9826008
_:b344,confirmed
_:b345,active
_:b346,active
_:b347,LOC
_:b348,LOC
_:b349,LOC
_:b350,420008001
_:b351,confirmed
_:b352,225517006
_:b353,active
_:b354,271749004
_:b355,420008001
_:b356,420008001
_:b357,active
_:b358,active
_:b359,confirmed
_:b360,77386006
_:b361,77386006
_:b362,confirmed
_:b363,77386006
_:b364,LOC
_:b365,LOC
_:b366,225517006
_:b367,77386006
_:b368,active
_:b369,confirmed
_:b370,LOC
_:b371,confirmed
_:b372,confirmed
_:b373,420008001
_:b374,confirmed
_:b375,active
_:b376,active
_:b377,271749004
_:b378,225517006
_:b379,confirmed
_:b380,225517006
_:b381,LOC
_:b382,225517006
_:b383,active
_:b384,9826008
_:b385,confirmed
_:b386,active
_:b387,active
_:b388,420008001
_:b389,confirmed
_:b390,confirmed
_:b391,active
_:b392,77386006
_:b393,77386006
_:b394,confirmed
_:b395,420008001
_:b396,confirmed
_:b397,active
_:b398,77386006
_:b399,active
_:b400,active
_:b401,9826008
_:b402,confirmed
_:b403,77386006
_:b404,active
_:b405,271749004
_:b406,420008001
_:b407,confirmed
_:b408,confirmed
_:b409,271749004
_:b410,LOC
_:b411,LOC
_:b412,LOC
_:b413,225517006
_:b414,confirmed
_:b415,77386006
_:b416,420008001
_:b417,confirmed
_:b418,77386006
_:b419,confirmed
_:b420,active
_:b421,confirmed
_:b422,active
_:b423,225517006
_:b424,225517006
_:b425,confirmed
_:b426,confirmed
_:b427,confirmed
_:b428,225517006
_:b429,confirmed
_:b430,confirmed
_:b431,active
_:b432,active
_:b433,225517006
_:b434,9826008
_:b435,active
_:b436,confirmed
_:b437,confirmed
_:b438,active
_:b439,confirmed
_:b440,confirmed
_:b441,active
_:b442,confirmed
_:b443,confirmed
_:b444,active
_:b445,confirmed
_:b446,active
_:b447,active
_:b448,LOC
_:b449,77386006
_:b450,active
_:b451,77386006
_:b452,active
_:b453,9826008
_:b454,420008001
