run,query,data,type,phase,netw_time,reas_time
0,pp1.n3,data_2_000_pt2.nt,direct,n/a,632,116
0,pp1.n3,data_2_000_pt2.nt,bwd,create,15,13
0,pp1.n3,data_2_000_pt2.nt,bwd,run,601,110
0,pp1.n3,data_2_000_pt2.nt,bwd,total,616,123
0,pp1.n3,data_2_000_pt2.nt,fwd,create,15,13
0,pp1.n3,data_2_000_pt2.nt,fwd,run,599,156
0,pp1.n3,data_2_000_pt2.nt,fwd,total,614,169
0,pp2-2.n3,data_2_000_pt2.nt,direct,n/a,576,4
0,pp2-2.n3,data_2_000_pt2.nt,bwd,create,15,13
0,pp2-2.n3,data_2_000_pt2.nt,bwd,run,589,4
0,pp2-2.n3,data_2_000_pt2.nt,bwd,total,604,17
0,pp2-2.n3,data_2_000_pt2.nt,fwd,create,14,13
0,pp2-2.n3,data_2_000_pt2.nt,fwd,run,607,93
0,pp2-2.n3,data_2_000_pt2.nt,fwd,total,621,106
0,pp2.n3,data_2_000_pt2.nt,direct,n/a,595,2123
0,pp2.n3,data_2_000_pt2.nt,bwd,create,14,13
0,pp2.n3,data_2_000_pt2.nt,bwd,run,617,1159
0,pp2.n3,data_2_000_pt2.nt,bwd,total,631,1172
0,pp2.n3,data_2_000_pt2.nt,fwd,create,15,13
0,pp2.n3,data_2_000_pt2.nt,fwd,run,588,1689
0,pp2.n3,data_2_000_pt2.nt,fwd,total,603,1702
0,pp3.n3,data_2_000_pt2.nt,direct,n/a,590,1181
0,pp3.n3,data_2_000_pt2.nt,bwd,create,15,42
0,pp3.n3,data_2_000_pt2.nt,bwd,run,585,1053
0,pp3.n3,data_2_000_pt2.nt,bwd,total,600,1095
0,pp3.n3,data_2_000_pt2.nt,fwd,create,14,41
0,pp3.n3,data_2_000_pt2.nt,fwd,run,613,13486
0,pp3.n3,data_2_000_pt2.nt,fwd,total,627,13527
0,pp4-2.n3,data_2_000_pt2.nt,direct,n/a,612,4
0,pp4-2.n3,data_2_000_pt2.nt,bwd,create,15,20
0,pp4-2.n3,data_2_000_pt2.nt,bwd,run,613,4
0,pp4-2.n3,data_2_000_pt2.nt,bwd,total,628,24
0,pp4-2.n3,data_2_000_pt2.nt,fwd,create,15,20
0,pp4-2.n3,data_2_000_pt2.nt,fwd,run,610,155
0,pp4-2.n3,data_2_000_pt2.nt,fwd,total,625,175
0,pp4.n3,data_2_000_pt2.nt,direct,n/a,585,18227
0,pp4.n3,data_2_000_pt2.nt,bwd,create,16,21
0,pp4.n3,data_2_000_pt2.nt,bwd,run,624,2191
0,pp4.n3,data_2_000_pt2.nt,bwd,total,640,2212
0,pp4.n3,data_2_000_pt2.nt,fwd,create,14,20
0,pp4.n3,data_2_000_pt2.nt,fwd,run,629,2004
0,pp4.n3,data_2_000_pt2.nt,fwd,total,643,2024
