run,query,data,type,phase,netw_time,reas_time
0,pp4.n3,data_2_000_pt2.nt,direct,n/a,642,17694
0,pp4.n3,data_2_000_pt2.nt,bwd,create,14,20
0,pp4.n3,data_2_000_pt2.nt,bwd,run,620,1988
0,pp4.n3,data_2_000_pt2.nt,bwd,total,634,2008
0,pp4.n3,data_2_000_pt2.nt,bwd_ro1,run,571,372
0,pp4.n3,data_2_000_pt2.nt,bwd_ro1,total,571,372
0,pp4.n3,data_2_000_pt2.nt,fwd,create,15,20
0,pp4.n3,data_2_000_pt2.nt,fwd,run,592,2021
0,pp4.n3,data_2_000_pt2.nt,fwd,total,607,2041

0,pp4-re1.n3,data_2_000_pt2.nt,direct,n/a,609,21133
0,pp4-re1.n3,data_2_000_pt2.nt,bwd,create,14,20
0,pp4-re1.n3,data_2_000_pt2.nt,bwd,run,583,4118
0,pp4-re1.n3,data_2_000_pt2.nt,bwd,total,597,4138
0,pp4-re1.n3,data_2_000_pt2.nt,bwd_ro1,run,593,4302
0,pp4-re1.n3,data_2_000_pt2.nt,bwd_ro1,total,593,4302
0,pp4-re1.n3,data_2_000_pt2.nt,fwd,create,14,20
0,pp4-re1.n3,data_2_000_pt2.nt,fwd,run,603,8261
0,pp4-re1.n3,data_2_000_pt2.nt,fwd,total,617,8281
