run,query,data,type,phase,netw_time,reas_time
0,pp1.n3,data_7_000_pt2.nt,direct,n/a,2405,569
0,pp1.n3,data_7_000_pt2.nt,bwd,create,15,13
0,pp1.n3,data_7_000_pt2.nt,bwd,run,2396,540
0,pp1.n3,data_7_000_pt2.nt,bwd,total,2411,553
0,pp1.n3,data_7_000_pt2.nt,fwd,create,14,13
0,pp1.n3,data_7_000_pt2.nt,fwd,run,2381,838
0,pp1.n3,data_7_000_pt2.nt,fwd,total,2395,851
0,pp2-2.n3,data_7_000_pt2.nt,direct,n/a,2352,18
0,pp2-2.n3,data_7_000_pt2.nt,bwd,create,15,13
0,pp2-2.n3,data_7_000_pt2.nt,bwd,run,2359,18
0,pp2-2.n3,data_7_000_pt2.nt,bwd,total,2374,31
0,pp2-2.n3,data_7_000_pt2.nt,fwd,create,14,13
0,pp2-2.n3,data_7_000_pt2.nt,fwd,run,2345,352
0,pp2-2.n3,data_7_000_pt2.nt,fwd,total,2359,365
0,pp2.n3,data_7_000_pt2.nt,direct,n/a,2368,31611
0,pp2.n3,data_7_000_pt2.nt,bwd,create,15,13
0,pp2.n3,data_7_000_pt2.nt,bwd,run,2366,19400
0,pp2.n3,data_7_000_pt2.nt,bwd,total,2381,19413
0,pp2.n3,data_7_000_pt2.nt,fwd,create,15,13
0,pp2.n3,data_7_000_pt2.nt,fwd,run,2331,17483
0,pp2.n3,data_7_000_pt2.nt,fwd,total,2346,17496
0,pp3.n3,data_7_000_pt2.nt,direct,n/a,2333,9067
0,pp3.n3,data_7_000_pt2.nt,bwd,create,15,41
0,pp3.n3,data_7_000_pt2.nt,bwd,run,2367,8629
0,pp3.n3,data_7_000_pt2.nt,bwd,total,2382,8670
0,pp3.n3,data_7_000_pt2.nt,fwd,create,15,41
0,pp3.n3,data_7_000_pt2.nt,fwd,run,2306,116722
0,pp3.n3,data_7_000_pt2.nt,fwd,total,2321,116763
0,pp4-2.n3,data_7_000_pt2.nt,direct,n/a,2351,17
0,pp4-2.n3,data_7_000_pt2.nt,bwd,create,14,20
0,pp4-2.n3,data_7_000_pt2.nt,bwd,run,2333,18
0,pp4-2.n3,data_7_000_pt2.nt,bwd,total,2347,38
0,pp4-2.n3,data_7_000_pt2.nt,fwd,create,14,20
0,pp4-2.n3,data_7_000_pt2.nt,fwd,run,2325,554
0,pp4-2.n3,data_7_000_pt2.nt,fwd,total,2339,574
0,pp4.n3,data_7_000_pt2.nt,direct,n/a,2362,345051
0,pp4.n3,data_7_000_pt2.nt,bwd,create,15,20
0,pp4.n3,data_7_000_pt2.nt,bwd,run,2350,35501
0,pp4.n3,data_7_000_pt2.nt,bwd,total,2365,35521
0,pp4.n3,data_7_000_pt2.nt,fwd,create,14,20
0,pp4.n3,data_7_000_pt2.nt,fwd,run,2329,22161
0,pp4.n3,data_7_000_pt2.nt,fwd,total,2343,22181

0,pp1.n3,data_7_000_pt2.nt,mxd,create,16,13
0,pp1.n3,data_7_000_pt2.nt,mxd,run,2275,837
0,pp1.n3,data_7_000_pt2.nt,mxd,total,2291,850
0,pp2-2.n3,data_7_000_pt2.nt,mxd,create,15,13
0,pp2-2.n3,data_7_000_pt2.nt,mxd,run,2260,340
0,pp2-2.n3,data_7_000_pt2.nt,mxd,total,2275,353
0,pp2.n3,data_7_000_pt2.nt,mxd,create,15,13
0,pp2.n3,data_7_000_pt2.nt,mxd,run,2285,17418
0,pp2.n3,data_7_000_pt2.nt,mxd,total,2300,17431
0,pp3.n3,data_7_000_pt2.nt,mxd,create,15,41
0,pp3.n3,data_7_000_pt2.nt,mxd,run,2250,17655
0,pp3.n3,data_7_000_pt2.nt,mxd,total,2265,17696
0,pp4-2.n3,data_7_000_pt2.nt,mxd,create,15,21
0,pp4-2.n3,data_7_000_pt2.nt,mxd,run,2241,552
0,pp4-2.n3,data_7_000_pt2.nt,mxd,total,2256,573
0,pp4.n3,data_7_000_pt2.nt,mxd,create,15,20
0,pp4.n3,data_7_000_pt2.nt,mxd,run,2247,22152
0,pp4.n3,data_7_000_pt2.nt,mxd,total,2262,22172

0,pp2.n3,data_7_000_pt2.nt,bwd_ro1,run,2254,3603
0,pp2.n3,data_7_000_pt2.nt,bwd_ro1,total,2254,3603

0,pp4.n3,data_7_000_pt2.nt,bwd_ro1,run,2294,2148
0,pp4.n3,data_7_000_pt2.nt,bwd_ro1,total,2294,2148

0,pp2-re0.n3,data_7_000_pt2.nt,direct,n/a,2205,17
0,pp2-re0.n3,data_7_000_pt2.nt,bwd,create,15,13
0,pp2-re0.n3,data_7_000_pt2.nt,bwd,run,2299,19
0,pp2-re0.n3,data_7_000_pt2.nt,bwd,total,2314,32
0,pp2-re0.n3,data_7_000_pt2.nt,fwd,create,15,13
0,pp2-re0.n3,data_7_000_pt2.nt,fwd,run,2377,352
0,pp2-re0.n3,data_7_000_pt2.nt,fwd,total,2392,365
0,pp2-re0.n3,data_7_000_pt2.nt,mxd,create,15,13
0,pp2-re0.n3,data_7_000_pt2.nt,mxd,run,2378,357
0,pp2-re0.n3,data_7_000_pt2.nt,mxd,total,2393,370

0,pp2-re1.n3,data_7_000_pt2.nt,direct,n/a,2269,3079
0,pp2-re1.n3,data_7_000_pt2.nt,bwd,create,14,13
0,pp2-re1.n3,data_7_000_pt2.nt,bwd,run,2251,1646
0,pp2-re1.n3,data_7_000_pt2.nt,bwd,total,2265,1659
0,pp2-re1.n3,data_7_000_pt2.nt,fwd,create,14,13
0,pp2-re1.n3,data_7_000_pt2.nt,fwd,run,2229,1786
0,pp2-re1.n3,data_7_000_pt2.nt,fwd,total,2243,1799
0,pp2-re1.n3,data_7_000_pt2.nt,mxd,create,14,13
0,pp2-re1.n3,data_7_000_pt2.nt,mxd,run,2245,1787
0,pp2-re1.n3,data_7_000_pt2.nt,mxd,total,2259,1800
0,pp2-re0.n3,data_7_000_pt2.nt,bwd_ro1,run,2395,20
0,pp2-re0.n3,data_7_000_pt2.nt,bwd_ro1,total,2395,20

0,pp2-re1.n3,data_7_000_pt2.nt,bwd_ro1,run,2290,214
0,pp2-re1.n3,data_7_000_pt2.nt,bwd_ro1,total,2290,214

0,pp4-re0.n3,data_7_000_pt2.nt,direct,n/a,2267,17
0,pp4-re0.n3,data_7_000_pt2.nt,bwd,create,14,20
0,pp4-re0.n3,data_7_000_pt2.nt,bwd,run,2309,17
0,pp4-re0.n3,data_7_000_pt2.nt,bwd,total,2323,37
0,pp4-re0.n3,data_7_000_pt2.nt,bwd_ro1,run,2252,17
0,pp4-re0.n3,data_7_000_pt2.nt,bwd_ro1,total,2252,17
0,pp4-re0.n3,data_7_000_pt2.nt,fwd,create,15,20
0,pp4-re0.n3,data_7_000_pt2.nt,fwd,run,2394,596
0,pp4-re0.n3,data_7_000_pt2.nt,fwd,total,2409,616
0,pp4-re0.n3,data_7_000_pt2.nt,mxd,create,16,20
0,pp4-re0.n3,data_7_000_pt2.nt,mxd,run,2450,614
0,pp4-re0.n3,data_7_000_pt2.nt,mxd,total,2466,634

0,pp4-re1.n3,data_7_000_pt2.nt,direct,n/a,2336,14312
0,pp4-re1.n3,data_7_000_pt2.nt,bwd,create,15,20
0,pp4-re1.n3,data_7_000_pt2.nt,bwd,run,2292,8276
0,pp4-re1.n3,data_7_000_pt2.nt,bwd,total,2307,8296
0,pp4-re1.n3,data_7_000_pt2.nt,fwd,create,14,20
0,pp4-re1.n3,data_7_000_pt2.nt,fwd,run,2310,8638
0,pp4-re1.n3,data_7_000_pt2.nt,fwd,total,2324,8658

0,pp4-re1.n3,data_7_000_pt2.nt,bwd_ro1,run,2365,997
0,pp4-re1.n3,data_7_000_pt2.nt,bwd_ro1,total,2365,997
