run,query,data,type,phase,netw_time,reas_time
0,pp1.n3,data_7_000_pt2.nt,direct,n/a,2405,569
0,pp1.n3,data_7_000_pt2.nt,bwd,create,15,13
0,pp1.n3,data_7_000_pt2.nt,bwd,run,2396,540
0,pp1.n3,data_7_000_pt2.nt,bwd,total,2411,553
0,pp1.n3,data_7_000_pt2.nt,fwd,create,14,13
0,pp1.n3,data_7_000_pt2.nt,fwd,run,2381,838
0,pp1.n3,data_7_000_pt2.nt,fwd,total,2395,851
0,pp2-2.n3,data_7_000_pt2.nt,direct,n/a,2352,18
0,pp2-2.n3,data_7_000_pt2.nt,bwd,create,15,13
0,pp2-2.n3,data_7_000_pt2.nt,bwd,run,2359,18
0,pp2-2.n3,data_7_000_pt2.nt,bwd,total,2374,31
0,pp2-2.n3,data_7_000_pt2.nt,fwd,create,14,13
0,pp2-2.n3,data_7_000_pt2.nt,fwd,run,2345,352
0,pp2-2.n3,data_7_000_pt2.nt,fwd,total,2359,365
0,pp2.n3,data_7_000_pt2.nt,direct,n/a,2368,31611
0,pp2.n3,data_7_000_pt2.nt,bwd,create,15,13
0,pp2.n3,data_7_000_pt2.nt,bwd,run,2366,19400
0,pp2.n3,data_7_000_pt2.nt,bwd,total,2381,19413
0,pp2.n3,data_7_000_pt2.nt,fwd,create,15,13
0,pp2.n3,data_7_000_pt2.nt,fwd,run,2331,17483
0,pp2.n3,data_7_000_pt2.nt,fwd,total,2346,17496
0,pp3.n3,data_7_000_pt2.nt,direct,n/a,2333,9067
0,pp3.n3,data_7_000_pt2.nt,bwd,create,15,41
0,pp3.n3,data_7_000_pt2.nt,bwd,run,2367,8629
0,pp3.n3,data_7_000_pt2.nt,bwd,total,2382,8670
0,pp3.n3,data_7_000_pt2.nt,fwd,create,15,41
0,pp3.n3,data_7_000_pt2.nt,fwd,run,2306,116722
0,pp3.n3,data_7_000_pt2.nt,fwd,total,2321,116763
0,pp4-2.n3,data_7_000_pt2.nt,direct,n/a,2351,17
0,pp4-2.n3,data_7_000_pt2.nt,bwd,create,14,20
0,pp4-2.n3,data_7_000_pt2.nt,bwd,run,2333,18
0,pp4-2.n3,data_7_000_pt2.nt,bwd,total,2347,38
0,pp4-2.n3,data_7_000_pt2.nt,fwd,create,14,20
0,pp4-2.n3,data_7_000_pt2.nt,fwd,run,2325,554
0,pp4-2.n3,data_7_000_pt2.nt,fwd,total,2339,574
0,pp4.n3,data_7_000_pt2.nt,direct,n/a,2362,345051
0,pp4.n3,data_7_000_pt2.nt,bwd,create,15,20
0,pp4.n3,data_7_000_pt2.nt,bwd,run,2350,35501
0,pp4.n3,data_7_000_pt2.nt,bwd,total,2365,35521
0,pp4.n3,data_7_000_pt2.nt,fwd,create,14,20
0,pp4.n3,data_7_000_pt2.nt,fwd,run,2329,22161
0,pp4.n3,data_7_000_pt2.nt,fwd,total,2343,22181
