run,query,data,type,phase,netw_time,reas_time
0,pp1.n3,data_1_000_pt2.n3,direct,n/a,3681,40
0,pp1.n3,data_1_000_pt2.n3,bwd,create,15,13
0,pp1.n3,data_1_000_pt2.n3,bwd,run,3677,37
0,pp1.n3,data_1_000_pt2.n3,bwd,total,3692,50
0,pp1.n3,data_1_000_pt2.n3,fwd,create,15,13
0,pp1.n3,data_1_000_pt2.n3,fwd,run,3672,56
0,pp1.n3,data_1_000_pt2.n3,fwd,total,3687,69
0,pp2-2.n3,data_1_000_pt2.n3,direct,n/a,3616,2
0,pp2-2.n3,data_1_000_pt2.n3,bwd,create,14,13
0,pp2-2.n3,data_1_000_pt2.n3,bwd,run,3631,3
0,pp2-2.n3,data_1_000_pt2.n3,bwd,total,3645,16
0,pp2-2.n3,data_1_000_pt2.n3,fwd,create,15,13
0,pp2-2.n3,data_1_000_pt2.n3,fwd,run,3679,46
0,pp2-2.n3,data_1_000_pt2.n3,fwd,total,3694,59
0,pp2.n3,data_1_000_pt2.n3,direct,n/a,3625,623
0,pp2.n3,data_1_000_pt2.n3,bwd,create,15,13
0,pp2.n3,data_1_000_pt2.n3,bwd,run,3670,301
0,pp2.n3,data_1_000_pt2.n3,bwd,total,3685,314
0,pp2.n3,data_1_000_pt2.n3,fwd,create,15,13
0,pp2.n3,data_1_000_pt2.n3,fwd,run,3662,470
0,pp2.n3,data_1_000_pt2.n3,fwd,total,3677,483
0,pp3.n3,data_1_000_pt2.n3,direct,n/a,3635,369
0,pp3.n3,data_1_000_pt2.n3,bwd,create,15,42
0,pp3.n3,data_1_000_pt2.n3,bwd,run,3651,308
0,pp3.n3,data_1_000_pt2.n3,bwd,total,3666,350
0,pp3.n3,data_1_000_pt2.n3,fwd,create,14,41
0,pp3.n3,data_1_000_pt2.n3,fwd,run,3610,39476
0,pp3.n3,data_1_000_pt2.n3,fwd,total,3624,39517
0,pp4-2.n3,data_1_000_pt2.n3,direct,n/a,3623,2
0,pp4-2.n3,data_1_000_pt2.n3,bwd,create,15,20
0,pp4-2.n3,data_1_000_pt2.n3,bwd,run,3632,2
0,pp4-2.n3,data_1_000_pt2.n3,bwd,total,3647,22
0,pp4-2.n3,data_1_000_pt2.n3,fwd,create,15,20
0,pp4-2.n3,data_1_000_pt2.n3,fwd,run,3651,71
0,pp4-2.n3,data_1_000_pt2.n3,fwd,total,3666,91
0,pp4.n3,data_1_000_pt2.n3,direct,n/a,3645,4787
0,pp4.n3,data_1_000_pt2.n3,bwd,create,15,20
0,pp4.n3,data_1_000_pt2.n3,bwd,run,3640,484
0,pp4.n3,data_1_000_pt2.n3,bwd,total,3655,504
0,pp4.n3,data_1_000_pt2.n3,fwd,create,14,20
0,pp4.n3,data_1_000_pt2.n3,fwd,run,3601,551
0,pp4.n3,data_1_000_pt2.n3,fwd,total,3615,571
1,pp1.n3,data_1_000_pt2.n3,direct,n/a,3643,40
1,pp1.n3,data_1_000_pt2.n3,bwd,create,14,13
1,pp1.n3,data_1_000_pt2.n3,bwd,run,3633,37
