run,query,data,type,phase,netw_time,reas_time
0,pp1.n3,data_1_000_pt2.nt,direct,n/a,316,56
0,pp1.n3,data_1_000_pt2.nt,bwd,create,15,13
0,pp1.n3,data_1_000_pt2.nt,bwd,run,296,52
0,pp1.n3,data_1_000_pt2.nt,bwd,total,311,65
0,pp1.n3,data_1_000_pt2.nt,fwd,create,15,13
0,pp1.n3,data_1_000_pt2.nt,fwd,run,321,73
0,pp1.n3,data_1_000_pt2.nt,fwd,total,336,86
0,pp2-2.n3,data_1_000_pt2.nt,direct,n/a,326,3
0,pp2-2.n3,data_1_000_pt2.nt,bwd,create,15,13
0,pp2-2.n3,data_1_000_pt2.nt,bwd,run,316,3
0,pp2-2.n3,data_1_000_pt2.nt,bwd,total,331,16
0,pp2-2.n3,data_1_000_pt2.nt,fwd,create,15,13
0,pp2-2.n3,data_1_000_pt2.nt,fwd,run,295,46
0,pp2-2.n3,data_1_000_pt2.nt,fwd,total,310,59
0,pp2.n3,data_1_000_pt2.nt,direct,n/a,298,628
0,pp2.n3,data_1_000_pt2.nt,bwd,create,20,13
0,pp2.n3,data_1_000_pt2.nt,bwd,run,301,413
0,pp2.n3,data_1_000_pt2.nt,bwd,total,321,426
0,pp2.n3,data_1_000_pt2.nt,fwd,create,15,13
0,pp2.n3,data_1_000_pt2.nt,fwd,run,303,561
0,pp2.n3,data_1_000_pt2.nt,fwd,total,318,574
0,pp3.n3,data_1_000_pt2.nt,direct,n/a,310,452
0,pp3.n3,data_1_000_pt2.nt,bwd,create,15,41
0,pp3.n3,data_1_000_pt2.nt,bwd,run,305,388
0,pp3.n3,data_1_000_pt2.nt,bwd,total,320,429
0,pp3.n3,data_1_000_pt2.nt,fwd,create,15,41
0,pp3.n3,data_1_000_pt2.nt,fwd,run,307,4841
0,pp3.n3,data_1_000_pt2.nt,fwd,total,322,4882
0,pp4-2.n3,data_1_000_pt2.nt,direct,n/a,291,2
0,pp4-2.n3,data_1_000_pt2.nt,bwd,create,15,20
0,pp4-2.n3,data_1_000_pt2.nt,bwd,run,288,2
0,pp4-2.n3,data_1_000_pt2.nt,bwd,total,303,22
0,pp4-2.n3,data_1_000_pt2.nt,fwd,create,14,20
0,pp4-2.n3,data_1_000_pt2.nt,fwd,run,276,70
0,pp4-2.n3,data_1_000_pt2.nt,fwd,total,290,90
0,pp4.n3,data_1_000_pt2.nt,direct,n/a,304,4393
0,pp4.n3,data_1_000_pt2.nt,bwd,create,15,20
0,pp4.n3,data_1_000_pt2.nt,bwd,run,295,559
0,pp4.n3,data_1_000_pt2.nt,bwd,total,310,579
0,pp4.n3,data_1_000_pt2.nt,fwd,create,14,20
0,pp4.n3,data_1_000_pt2.nt,fwd,run,293,616
0,pp4.n3,data_1_000_pt2.nt,fwd,total,307,636
1,pp1.n3,data_1_000_pt2.nt,direct,n/a,289,55
1,pp1.n3,data_1_000_pt2.nt,bwd,create,15,13
1,pp1.n3,data_1_000_pt2.nt,bwd,run,280,50
1,pp1.n3,data_1_000_pt2.nt,bwd,total,295,63
1,pp1.n3,data_1_000_pt2.nt,fwd,create,14,13
1,pp1.n3,data_1_000_pt2.nt,fwd,run,297,68
1,pp1.n3,data_1_000_pt2.nt,fwd,total,311,81
1,pp2-2.n3,data_1_000_pt2.nt,direct,n/a,287,2
1,pp2-2.n3,data_1_000_pt2.nt,bwd,create,15,13
1,pp2-2.n3,data_1_000_pt2.nt,bwd,run,287,2
1,pp2-2.n3,data_1_000_pt2.nt,bwd,total,302,15
1,pp2-2.n3,data_1_000_pt2.nt,fwd,create,15,13
1,pp2-2.n3,data_1_000_pt2.nt,fwd,run,287,45
1,pp2-2.n3,data_1_000_pt2.nt,fwd,total,302,58
1,pp2.n3,data_1_000_pt2.nt,direct,n/a,298,622
1,pp2.n3,data_1_000_pt2.nt,bwd,create,19,13
1,pp2.n3,data_1_000_pt2.nt,bwd,run,299,391
1,pp2.n3,data_1_000_pt2.nt,bwd,total,318,404
1,pp2.n3,data_1_000_pt2.nt,fwd,create,14,13
1,pp2.n3,data_1_000_pt2.nt,fwd,run,310,563
1,pp2.n3,data_1_000_pt2.nt,fwd,total,324,576
1,pp3.n3,data_1_000_pt2.nt,direct,n/a,308,444
1,pp3.n3,data_1_000_pt2.nt,bwd,create,14,41
1,pp3.n3,data_1_000_pt2.nt,bwd,run,304,383
1,pp3.n3,data_1_000_pt2.nt,bwd,total,318,424
1,pp3.n3,data_1_000_pt2.nt,fwd,create,14,41
1,pp3.n3,data_1_000_pt2.nt,fwd,run,299,4802
1,pp3.n3,data_1_000_pt2.nt,fwd,total,313,4843
1,pp4-2.n3,data_1_000_pt2.nt,direct,n/a,294,2
1,pp4-2.n3,data_1_000_pt2.nt,bwd,create,15,20
1,pp4-2.n3,data_1_000_pt2.nt,bwd,run,279,2
1,pp4-2.n3,data_1_000_pt2.nt,bwd,total,294,22
1,pp4-2.n3,data_1_000_pt2.nt,fwd,create,14,20
1,pp4-2.n3,data_1_000_pt2.nt,fwd,run,289,71
1,pp4-2.n3,data_1_000_pt2.nt,fwd,total,303,91
1,pp4.n3,data_1_000_pt2.nt,direct,n/a,297,4392
1,pp4.n3,data_1_000_pt2.nt,bwd,create,15,20
1,pp4.n3,data_1_000_pt2.nt,bwd,run,283,556
1,pp4.n3,data_1_000_pt2.nt,bwd,total,298,576
1,pp4.n3,data_1_000_pt2.nt,fwd,create,14,20
1,pp4.n3,data_1_000_pt2.nt,fwd,run,276,615
1,pp4.n3,data_1_000_pt2.nt,fwd,total,290,635
2,pp1.n3,data_1_000_pt2.nt,direct,n/a,290,54
2,pp1.n3,data_1_000_pt2.nt,bwd,create,14,13
2,pp1.n3,data_1_000_pt2.nt,bwd,run,294,51
2,pp1.n3,data_1_000_pt2.nt,bwd,total,308,64
2,pp1.n3,data_1_000_pt2.nt,fwd,create,14,13
2,pp1.n3,data_1_000_pt2.nt,fwd,run,283,69
2,pp1.n3,data_1_000_pt2.nt,fwd,total,297,82
2,pp2-2.n3,data_1_000_pt2.nt,direct,n/a,297,3
2,pp2-2.n3,data_1_000_pt2.nt,bwd,create,15,13
2,pp2-2.n3,data_1_000_pt2.nt,bwd,run,290,2
2,pp2-2.n3,data_1_000_pt2.nt,bwd,total,305,15
