run,query,data,type,phase,netw_time,reas_time
0,pp1.n3,data_5_000_pt2.nt,direct,n/a,1730,384
0,pp1.n3,data_5_000_pt2.nt,bwd,create,14,13
0,pp1.n3,data_5_000_pt2.nt,bwd,run,1673,356
0,pp1.n3,data_5_000_pt2.nt,bwd,total,1687,369
0,pp1.n3,data_5_000_pt2.nt,fwd,create,15,13
0,pp1.n3,data_5_000_pt2.nt,fwd,run,1705,548
0,pp1.n3,data_5_000_pt2.nt,fwd,total,1720,561
0,pp2-2.n3,data_5_000_pt2.nt,direct,n/a,1656,12
0,pp2-2.n3,data_5_000_pt2.nt,bwd,create,14,13
0,pp2-2.n3,data_5_000_pt2.nt,bwd,run,1636,12
0,pp2-2.n3,data_5_000_pt2.nt,bwd,total,1650,25
0,pp2-2.n3,data_5_000_pt2.nt,fwd,create,15,13
0,pp2-2.n3,data_5_000_pt2.nt,fwd,run,1663,246
0,pp2-2.n3,data_5_000_pt2.nt,fwd,total,1678,259
0,pp2.n3,data_5_000_pt2.nt,direct,n/a,1662,15346
0,pp2.n3,data_5_000_pt2.nt,bwd,create,15,13
0,pp2.n3,data_5_000_pt2.nt,bwd,run,1634,8917
0,pp2.n3,data_5_000_pt2.nt,bwd,total,1649,8930
0,pp2.n3,data_5_000_pt2.nt,fwd,create,14,13
0,pp2.n3,data_5_000_pt2.nt,fwd,run,1633,9227
0,pp2.n3,data_5_000_pt2.nt,fwd,total,1647,9240
0,pp3.n3,data_5_000_pt2.nt,direct,n/a,1660,5079
0,pp3.n3,data_5_000_pt2.nt,bwd,create,15,41
0,pp3.n3,data_5_000_pt2.nt,bwd,run,1663,4753
0,pp3.n3,data_5_000_pt2.nt,bwd,total,1678,4794
0,pp3.n3,data_5_000_pt2.nt,fwd,create,14,41
0,pp3.n3,data_5_000_pt2.nt,fwd,run,1645,62837
0,pp3.n3,data_5_000_pt2.nt,fwd,total,1659,62878
0,pp4-2.n3,data_5_000_pt2.nt,direct,n/a,1666,13
0,pp4-2.n3,data_5_000_pt2.nt,bwd,create,14,20
0,pp4-2.n3,data_5_000_pt2.nt,bwd,run,1590,12
0,pp4-2.n3,data_5_000_pt2.nt,bwd,total,1604,32
0,pp4-2.n3,data_5_000_pt2.nt,fwd,create,14,20
0,pp4-2.n3,data_5_000_pt2.nt,fwd,run,1584,401
0,pp4-2.n3,data_5_000_pt2.nt,fwd,total,1598,421
0,pp4.n3,data_5_000_pt2.nt,direct,n/a,1653,124477
0,pp4.n3,data_5_000_pt2.nt,bwd,create,14,20
0,pp4.n3,data_5_000_pt2.nt,bwd,run,1590,15823
0,pp4.n3,data_5_000_pt2.nt,bwd,total,1604,15843
0,pp4.n3,data_5_000_pt2.nt,fwd,create,14,20
0,pp4.n3,data_5_000_pt2.nt,fwd,run,1663,11700
0,pp4.n3,data_5_000_pt2.nt,fwd,total,1677,11720
