run,query,data,type,phase,netw_time,reas_time
0,pp1.n3,data_5_000_pt2.nt,direct,n/a,1730,384
0,pp1.n3,data_5_000_pt2.nt,bwd,create,14,13
0,pp1.n3,data_5_000_pt2.nt,bwd,run,1673,356
0,pp1.n3,data_5_000_pt2.nt,bwd,total,1687,369
0,pp1.n3,data_5_000_pt2.nt,fwd,create,15,13
0,pp1.n3,data_5_000_pt2.nt,fwd,run,1705,548
0,pp1.n3,data_5_000_pt2.nt,fwd,total,1720,561
0,pp2.n3,data_5_000_pt2.nt,direct,n/a,1662,15346
0,pp2.n3,data_5_000_pt2.nt,bwd,create,15,13
0,pp2.n3,data_5_000_pt2.nt,bwd,run,1634,8917
0,pp2.n3,data_5_000_pt2.nt,bwd,total,1649,8930
0,pp2.n3,data_5_000_pt2.nt,fwd,create,14,13
0,pp2.n3,data_5_000_pt2.nt,fwd,run,1633,9227
0,pp2.n3,data_5_000_pt2.nt,fwd,total,1647,9240
0,pp3.n3,data_5_000_pt2.nt,direct,n/a,1660,5079
0,pp3.n3,data_5_000_pt2.nt,bwd,create,15,41
0,pp3.n3,data_5_000_pt2.nt,bwd,run,1663,4753
0,pp3.n3,data_5_000_pt2.nt,bwd,total,1678,4794
0,pp3.n3,data_5_000_pt2.nt,fwd,create,14,41
0,pp3.n3,data_5_000_pt2.nt,fwd,run,1645,62837
0,pp3.n3,data_5_000_pt2.nt,fwd,total,1659,62878
0,pp4.n3,data_5_000_pt2.nt,direct,n/a,1653,124477
0,pp4.n3,data_5_000_pt2.nt,bwd,create,14,20
0,pp4.n3,data_5_000_pt2.nt,bwd,run,1590,15823
0,pp4.n3,data_5_000_pt2.nt,bwd,total,1604,15843
0,pp4.n3,data_5_000_pt2.nt,fwd,create,14,20
0,pp4.n3,data_5_000_pt2.nt,fwd,run,1663,11700
0,pp4.n3,data_5_000_pt2.nt,fwd,total,1677,11720

0,pp1.n3,data_5_000_pt2.nt,mxd,create,16,13
0,pp1.n3,data_5_000_pt2.nt,mxd,run,1676,532
0,pp1.n3,data_5_000_pt2.nt,mxd,total,1692,545
0,pp2.n3,data_5_000_pt2.nt,mxd,create,14,13
0,pp2.n3,data_5_000_pt2.nt,mxd,run,1575,9220
0,pp2.n3,data_5_000_pt2.nt,mxd,total,1589,9233
0,pp3.n3,data_5_000_pt2.nt,mxd,create,14,41
0,pp3.n3,data_5_000_pt2.nt,mxd,run,1591,9793
0,pp3.n3,data_5_000_pt2.nt,mxd,total,1605,9834
0,pp4.n3,data_5_000_pt2.nt,mxd,create,14,20
0,pp4.n3,data_5_000_pt2.nt,mxd,run,1615,11745
0,pp4.n3,data_5_000_pt2.nt,mxd,total,1629,11765

0,pp2.n3,data_5_000_pt2.nt,bwd_ro1,run,1648,2209
0,pp2.n3,data_5_000_pt2.nt,bwd_ro1,total,1648,2209

0,pp4.n3,data_5_000_pt2.nt,bwd_ro1,run,1597,1333
0,pp4.n3,data_5_000_pt2.nt,bwd_ro1,total,1597,1333

0,pp2-re0.n3,data_5_000_pt2.nt,direct,n/a,1718,12
0,pp2-re0.n3,data_5_000_pt2.nt,bwd,create,14,13
0,pp2-re0.n3,data_5_000_pt2.nt,bwd,run,1710,12
0,pp2-re0.n3,data_5_000_pt2.nt,bwd,total,1724,25
0,pp2-re0.n3,data_5_000_pt2.nt,fwd,create,16,13
0,pp2-re0.n3,data_5_000_pt2.nt,fwd,run,1630,255
0,pp2-re0.n3,data_5_000_pt2.nt,fwd,total,1646,268
0,pp2-re0.n3,data_5_000_pt2.nt,mxd,create,16,13
0,pp2-re0.n3,data_5_000_pt2.nt,mxd,run,1700,251
0,pp2-re0.n3,data_5_000_pt2.nt,mxd,total,1716,264

0,pp2-re1.n3,data_5_000_pt2.nt,direct,n/a,1614,1553
0,pp2-re1.n3,data_5_000_pt2.nt,bwd,create,15,13
0,pp2-re1.n3,data_5_000_pt2.nt,bwd,run,1678,778
0,pp2-re1.n3,data_5_000_pt2.nt,bwd,total,1693,791
0,pp2-re1.n3,data_5_000_pt2.nt,fwd,create,14,13
0,pp2-re1.n3,data_5_000_pt2.nt,fwd,run,1621,1047
0,pp2-re1.n3,data_5_000_pt2.nt,fwd,total,1635,1060
0,pp2-re1.n3,data_5_000_pt2.nt,mxd,create,15,13
0,pp2-re1.n3,data_5_000_pt2.nt,mxd,run,1583,1045
0,pp2-re1.n3,data_5_000_pt2.nt,mxd,total,1598,1058
0,pp2-re0.n3,data_5_000_pt2.nt,bwd_ro1,run,1719,13
0,pp2-re0.n3,data_5_000_pt2.nt,bwd_ro1,total,1719,13

0,pp2-re1.n3,data_5_000_pt2.nt,bwd_ro1,run,1687,147
0,pp2-re1.n3,data_5_000_pt2.nt,bwd_ro1,total,1687,147

0,pp4-re0.n3,data_5_000_pt2.nt,direct,n/a,1700,13
0,pp4-re0.n3,data_5_000_pt2.nt,bwd,create,15,20
0,pp4-re0.n3,data_5_000_pt2.nt,bwd,run,1727,14
0,pp4-re0.n3,data_5_000_pt2.nt,bwd,total,1742,34
0,pp4-re0.n3,data_5_000_pt2.nt,bwd_ro1,run,1635,12
0,pp4-re0.n3,data_5_000_pt2.nt,bwd_ro1,total,1635,12
0,pp4-re0.n3,data_5_000_pt2.nt,fwd,create,14,20
0,pp4-re0.n3,data_5_000_pt2.nt,fwd,run,1600,398
0,pp4-re0.n3,data_5_000_pt2.nt,fwd,total,1614,418
0,pp4-re0.n3,data_5_000_pt2.nt,mxd,create,15,20
0,pp4-re0.n3,data_5_000_pt2.nt,mxd,run,1608,395
0,pp4-re0.n3,data_5_000_pt2.nt,mxd,total,1623,415

0,pp4-re1.n3,data_5_000_pt2.nt,direct,n/a,1679,6676
0,pp4-re1.n3,data_5_000_pt2.nt,bwd,create,14,20
0,pp4-re1.n3,data_5_000_pt2.nt,bwd,run,1588,3609
0,pp4-re1.n3,data_5_000_pt2.nt,bwd,total,1602,3629
0,pp4-re1.n3,data_5_000_pt2.nt,fwd,create,14,20
0,pp4-re1.n3,data_5_000_pt2.nt,fwd,run,1611,4313
0,pp4-re1.n3,data_5_000_pt2.nt,fwd,total,1625,4333

0,pp4-re1.n3,data_5_000_pt2.nt,bwd_ro1,run,1582,632
0,pp4-re1.n3,data_5_000_pt2.nt,bwd_ro1,total,1582,632
