r,c
_:b0,420008001
_:b1,confirmed
_:b2,LOC
_:b3,active
_:b4,9826008
_:b5,confirmed
_:b6,confirmed
_:b7,225517006
_:b8,225517006
_:b9,active
_:b10,271749004
_:b11,LOC
_:b12,active
_:b13,confirmed
_:b14,confirmed
_:b15,420008001
_:b16,9826008
_:b17,225517006
_:b18,420008001
_:b19,confirmed
_:b20,9826008
_:b21,225517006
_:b22,77386006
_:b23,225517006
_:b24,active
_:b25,9826008
_:b26,77386006
_:b27,9826008
_:b28,77386006
_:b29,confirmed
_:b30,420008001
_:b31,active
_:b32,77386006
_:b33,confirmed
_:b34,225517006
_:b35,confirmed
_:b36,confirmed
_:b37,active
_:b38,confirmed
_:b39,LOC
_:b40,225517006
_:b41,LOC
_:b42,271749004
_:b43,confirmed
_:b44,confirmed
_:b45,active
_:b46,9826008
_:b47,confirmed
_:b48,active
_:b49,active
_:b50,271749004
_:b51,active
_:b52,420008001
_:b53,9826008
_:b54,LOC
_:b55,active
_:b56,77386006
_:b57,LOC
_:b58,9826008
_:b59,confirmed
_:b60,active
_:b61,420008001
_:b62,225517006
_:b63,77386006
_:b64,active
_:b65,active
_:b66,420008001
_:b67,420008001
_:b68,9826008
_:b69,confirmed
_:b70,LOC
_:b71,confirmed
_:b72,confirmed
_:b73,confirmed
_:b74,confirmed
_:b75,confirmed
_:b76,confirmed
_:b77,271749004
_:b78,225517006
_:b79,77386006
_:b80,confirmed
_:b81,active
_:b82,LOC
_:b83,active
_:b84,confirmed
_:b85,225517006
_:b86,77386006
_:b87,confirmed
_:b88,active
_:b89,77386006
_:b90,LOC
_:b91,9826008
_:b92,9826008
_:b93,active
_:b94,77386006
_:b95,confirmed
_:b96,225517006
_:b97,active
_:b98,420008001
_:b99,confirmed
_:b100,confirmed
_:b101,active
_:b102,active
_:b103,active
_:b104,271749004
_:b105,active
_:b106,active
_:b107,confirmed
_:b108,active
_:b109,77386006
_:b110,confirmed
_:b111,active
_:b112,9826008
_:b113,225517006
_:b114,confirmed
_:b115,active
_:b116,active
_:b117,confirmed
_:b118,active
_:b119,confirmed
_:b120,confirmed
_:b121,active
_:b122,confirmed
_:b123,confirmed
